はつめいします（発明～）|[动3]发明
はばひろい（幅広い）|[形1]广泛，宽广，辽阔
おおはば（大幅）|[形2]大幅（度），广泛
たいりょう（大量）|[形2]大量
もっとも（最も）|[副]最
いやあ|[叹]哎呀
ニュートン|[专]牛顿
ノーベル|[专]诺贝尔
オーストラリア|[专]澳大利亚
シーエスコンス（CS公司）|[专]CS公司
チンタオビール（青岛～）|[专]青岛啤酒
あキューせいでん（阿Q正伝）|[专]阿Q正传

まいりました（参りました）|真糟糕，真倒霉
ばんゆういんりょくのほうそく（万有引力の法則）|万有引力定律
[第42课]
せきにんしゃ（責任者）|[名]负责人
どうりょう（同僚）|[名]同事
かんきゃく（観客）|[名]观众
くうふく（空腹）|[名]空肚子，空腹，饿
かんき（換気）|[名]换气
るす（留守）|[名]不在家
こうどう（講堂）|[名]讲堂
ひるま（昼間）|[名]白天，白日
にってい（日程）|[名]日程
じかい（次回）|[名]下次，下回
めざまし（目覚まし）|[名]闹钟；叫醒
アラーム|[名]闹钟，闹铃
きかくあん（企画案）|[名]策划方案
おへんじ（お返事）|[名]回信
いきさき（行き先）|[名]去的地方，目的地
あずかります（預かります）|[动1]保管，收存
きづきます（気づきます）|[动1]发觉，发现
ひやします（冷やします）|[动1]冰镇，冷却
おもいだします（思い出します）|[动1]想起，想出
つげます（告げます）|[动2]说，告诉
ひえます（冷えます）|[动2]变冷；感觉凉
しんじます（信じます）|[动2]相信，信任
おれます（折れます）|[动2]折，断；拐弯
しゅっきんします（出勤～）|[动3]上班，出勤
セットします|[动3]设定，设置
けんとうします（検討～）|[动3]讨论
ただしい（正しい）|[形1]正确的
とうぜん（当然）|[形2]当然，应当
たしか（確か）|[形2]确实，确切；大概
じょうぶ（丈夫）|[形2]牢固，结实
さっそく（早速）|[副]马上，立即
ちょくせつ（直接）|[副]直接
きっと|[副]一定
だって|[连]可是，但是
にしちょうあんがい（西長安街）|[专]西长安街

るすにします（留守にします）|不在家，无人在家
[第43课]
おてつだい（お手伝い）|[名]帮忙，帮助
のりかえ（乗り換え）|[名]换车，换乘
かんがえ（考え）|[名]想法，思想
じょせいむけ（女性向け）|[名]女性专用，专为女性
もうしで（申し出）|[名]申请，提议
かんじ（感じ）|[名]感觉
おおく（多く）|[名]多，多数
ぶか（部下）|[名]部下
かんとく（監督）|[名]教练，领队
せんしゅ（選手）|[名]运动员，选手
しょうひしゃ（消費者）|[名]消费者
あんないやく（案内役）|[名]向导，导游
おや（親）|[名]双亲，父母
アルファベット|[名]英语字母，拉丁字母
プレゼンテーション／プレゼン|[名]策划方案说明（会）
イメージ|[名]形象，印象
インパクト|[名]冲击力，力量感
ガラス|[名]玻璃，玻璃杯
きぶん（気分）|[名]情绪；（身体）舒适（与否）
しんきんかん（親近感）|[名]亲切感
ひんしつ（品質）|[名]质量，品质
ぶっか（物価）|[名]物价
めんぜいてん（免税店）|[名]免税店
せつめいしょ（説明書）|[名]说明书
じゅく（塾）|[名]私塾，补习学校
れいぶん（例文）|[名]例句
かいじょう（会場）|[名]会场
せつび（設備）|[名]设备
せんたくもの（洗濯物）|[名]洗的衣服
もの|[名]东西，事物
じ（字）|[名]字
つま（妻）|[名]妻子
われわれ（我々）|[代]我们
ひっぱります（引っ張ります）|[动1]拉，拽
うかびます（浮かびます）|[动1]想起，浮，浮现
ととのいます（整います）|[动1]齐备，完备
かわきます（乾きます）|[动1]干，干燥
くらします（暮らします）|[动1]生活
さけます（避けます）|[动2]回避，避免
うれます（売れます）|[动2]好卖，畅销
うけます（受けます）|[动2]感受，受到
あたためます（温めます）|[动2]热，温
りかいします（理解～）|[动3]理解
ていあんします（提案～）|[动3]建议，提案
しさくします（試作～）|[动3]试作，试制
けいけんします（経験～）|[动3]经验，经历
あんきします（暗記～）|[动3]熟记，背诵
そうたいします（早退～）|[动3]早退
きゅうしょくします（休職～）|[动3]（暂时）停职
ちからづよい（力強い）|[形1]强有力；心里踏实
やわらかい（柔らかい）|[形1]柔软
かたい（硬い）|[形1]硬
あつい（厚い）|[形1]厚
じゅうよう（重要）|[形2]重要
たんじゅん（単純）|[形2]单纯
りそうてき（理想的）|[形2]理想
ぐたいてき（具体的）|[形2]具体
ざんしん（斬新）|[形2]新颖，崭新
ぐっと|[副]更加；用力
たとえば（例えば）|[副]比如，例如
しかも|[连]而且
そこで|[连]因此，于是，所以；那么

いうまでもなく（言うまでもなく）|不言而喻
～なんか
[第44课]
しゃいんりょこう（社員旅行）|[名]全社旅行
しんにゅうしゃいん（新入社員）|[名]新来的职员
かいぎじょう（会議場）|[名]会场
こくさいかいぎ（国際会議）|[名]国际会议
ビアガーデン|[名]庭院式的啤酒店
おおがたスーパー（大型～）|[名]大型超市
みずうみ（湖）|[名]湖
パトカー|[名]警车，巡逻车
サイレン|[名]警笛，警报器
アニメ|[名]动画片
パワー|[名]能力，力量
こころ（心）|[名]心
たいど（態度）|[名]态度
せいかく（性格）|[名]性格
ひょうばん（評判）|[名]评价，评论
ぎょうれつ（行列）|[名]行列，队伍
ようき（容器）|[名]容器
ないよう（内容）|[名]内容
うれゆき（売れ行き）|[名]销路，销售（情况）
のりもの（乗り物）|[名]乘坐物
あせ（汗）|[名]汗
ばい（倍）|[名]倍，加倍
たて（縦）|[名]纵，竖
ちゅうごくぜんど（中国全土）|[名]全中国
ちょうきよほう（長期予報）|[名]长期预报
わらい（笑い）|[名]笑
あつさ（暑さ）|[名]暑热，暑气
うつくしさ（美しさ）|[名]美好，美丽程度
おもしろさ|[名]趣味，有趣程度
おおきさ（大きさ）|[名]大小
たかさ（高さ）|[名]高度
ふかさ（深さ）|[名]深度
ながさ（長さ）|[名]长度
ひろさ（広さ）|[名]面积
ふとさ（太さ）|[名]粗（度）
おもさ（重さ）|[名]重量
あつさ（厚さ）|[名]厚度
はやさ（速さ）|[名]速度
べんりさ（便利さ）|[名]方便程度
ふくざつさ（複雑さ）|[名]复杂程度
おいしさ|[名]美味，好吃程度
じゅうようさ（重要さ）|[名]重要性，重要程度
あまさ（甘さ）|[名]甜度
ひろがります（広がります）|[动1]蔓延，拓宽
もどります（戻ります）|[动1]返回，回到
おどろきます（驚きます）|[动1]惊讶，吃惊
しゃれます|[动2]别致，风趣；打扮得漂亮
じっかんします（実感～）|[动3]切实感受，真切感受
ふかい（深い）|[形1]深
おとなしい|[形1]温顺，老实
はずかしい（恥ずかしい）|[形1]害羞，难为情
めずらしい（珍しい）|[形1]珍奇，新奇
ごうか（豪華）|[形2]豪华，奢华
こうちょう（好調）|[形2]顺利，情况良好
ひかえめ（控えめ）|[形2]分量少，节制，控制；拘谨
こうひょう（好評）|[形2]好评，称赞
だいじ（大事）|[形2]重要，宝贵
かなり|[副]颇，相当
けっこう|[副]很，相当
ささき（佐々木）|[专]佐佐木
びわこ（琵琶湖）|[专]琵琶湖
のぞみ|[专]＂希望号＂|新干线的名称

おかげさまで|托您的福
なんといっても（何と言っても）|首先是，无论如何
～キロ／～キログラム／～センチ
[第45课]
しょうしか（少子化）|[名]孩子减少现象
じんこう（人口）|[名]人口
へいきんねんれい（平均年齢）|[名]平均年龄
こうつう（交通）|[名]交通
べん（便）|[名]方便，便利
アクセス|[名]连接，衔接
リニアモーターカー|[名]磁悬浮列车
びん（便）|[名]航班
しない（市内）|[名]市内
いなか（田舎）|[名]乡下，农村
ちゅうしんち（中心地）|[名]中心地区
きんだいか（近代化）|[名]现代化
げんだいじん（現代人）|[名]现代人
じかんたい（時間帯）|[名]时间段
ちょうし（調子）|[名]情况，状况；势头
よさ|[名]长处，好处
へやだい（部屋代）|[名]房租
しんりん（森林）|[名]森林
ちきゅう（地球）|[名]地球
へいきんきおん（平均気温）|[名]平均气温
ちきゅうおんだんか（地球温暖化）|[名]地球变暖现象
れいとうしょくひん（冷凍食品）|[名]冷冻食品
こうれいしゃ（高齢者）|[名]高龄者
きつえんしゃ（喫煙者）|[名]吸烟者
りょこうしゃ（旅行者）|[名]旅行者
りようしゃ（利用者）|[名]利用者
なやみ（悩み）|[名]烦恼
まちなみ（町並み）|[名]市容，街道，街景
うりあげ（うりあげ）|[名]销售额，营业额
あこがれ|[名]憧憬
すすみます（進みます）|[动1]加重，前进
みがきます（磨きます）|[动1]刷，擦
くもります（曇ります）|[动1]天阴
にます（似ます）|[动2]像，相似
ライトアップします|[动3]景观照明
ふきゅうします（普及～）|[动3]普及
あまやどりします（雨宿り～）|[动3]避雨
ひどい|[形1]残酷，过分；激烈
てがる（手軽）|[形2]简便，简单，轻便
きゅうそく（急速）|[形2]迅速，快速
いぜん（以前）|[副]以前
どんどん|[副]连接不断地，接二连三地
ますます|[副]越来越，更加
なんか|[副]有点，总觉得，有些，好像
ねんねん（年々）|[副]逐年，每年

かるいもの（軽い物）|清淡的或少量的食物
～上
[第46课]
けがわ（毛皮）|[名]毛皮
ほんもの（本物）|[名]真货，真东西
がら（柄）|[名]花纹，花样
レモン|[名]柠檬
みそしる（みそ汁）|[名]酱汤
おまつり（お祭り）|[名]祭日，节日
オートバイ|[名]摩托车
インタビュー|[名]采访
プラン|[名]计划
ずつう（頭痛）|[名]头疼
さむけ（寒気）|[名]寒气，寒战
はきけ（吐き気）|[名]恶心，想要呕吐
かじ（家事）|[名]家务活
めんせつ（面接）|[名]面试
できごと（出来事）|[名]事情，事件
いけん（意見）|[名]意见
かいせつ（開設）|[名]开设
こうほち（候補地）|[名]候选地
まわり（周り）|[名]一带，周围
あかるさ（明るさ）|[名]明朗，快活
におい|[名]味道，气味
せっけん|[名]肥皂
こうすい（香水）|[名]香水
ラン|[名]兰花
すえ（末）|[名]末尾，末了
はじめ（初め）|[名]最初
はんつき（半月）|[名]半月，半个月
モデル|[名]模特儿
けいさつかん（警察官）|[名]警察
おすもうさん（お相撲さん）|[名]相扑选手
かぶきやくしゃ（歌舞伎役者）|[名]歌舞伎演员
すいえいせんしゅ（水泳選手）|[名]游泳选手
すみます（済みます）|[动1]结束，完了
つもります（積もります）|[动1]堆积；积攒
すごします（過ごします）|[动1]度过；生活
ほほえみます|[动1]微笑
のばします（延ばします）|[动1]延长
すませます（済ませます）|[动2]搞完，办完
かれます（枯れます）|[动2]枯萎；干燥
はっそうします（発送～）|[动3]发送，寄送
きんちょうします（緊張～）|[动3]紧张
さわやか|[形2]清爽，爽快
まるで|[副]好像，就像
いかにも|[副]典型的；实在；的确
ワイタン（外灘）|[专]外滩
おきなわ（沖縄）|[专]冲绳
ナンキンろ（南京路）|[专]南京路

このごろ　最近，近来，最近时期
じむしょさがし（事務所探し）寻找事务所
[第47课]
したみ（下見）|[名]视察
スタッフ|[名]职员，同事
おこさん（お子さん）|[名]您的孩子
めしあがります（召し上がります）|[动1]（尊他）吃，喝
ごらんになります（ご覧になります）|[动1]（尊他）看，读
おっしゃいます|[动1]（尊他）说，讲
いらっしゃいます|[动1]（尊他）去，来，在
おいでになります|[动1]（尊他）去，来，在
なさいます|[动1]（尊他）做，干
くださいます|[动1]（尊他）给
チェックインします|[动3]办理入住手续
ちょっこうします（直行～）|[动3]直接去，直达
さきほど（先ほど）|[副]刚才，方才
きむら（木村）|[专]木村
こう（黄）|[专]黄
ペキンくうこう（北京空港）|[专]北京机场

ごぞんじです（ご存じです）（尊他）|知道
[第48课]
みょうにち（明日）|[名]明天
あす（明日）|[名]明天
さくじつ（昨日）|[名]昨天
このたび（この度）|[名]这次，这回
わたくし（私）|[代]我
わたくしども（私ども）|[代]我们
しゃ（社）|[名]公司
もの（者）|[名]人，～的人
へいしゃ（弊社）|[名]敝公司
しんしゃ（新車）|[名]新车
きず（傷）|[名]瑕疵；创伤
しどう（指導）|[名]指教，指导
おつり|[名]找的零钱
おうせつしつ（応接室）|[名]会客室
あんないじょう（案内状）|[名]通知，请帖
にゅうがくあんない（入学案内）|[名]入学指南
うかがいます（伺います）|[动1]（自谦）去；来；问；拜访；请教
いたします|[动1]（自谦）做，干
まいります（参ります）|[动1]（自谦）来，去
いただきます|[动1]（自谦）吃，喝；得到
おります|[动1]在
ございます|[动1]在，有，是
さしあげます（差し上げます）|[动2]（自谦）给
ぞんじています（存じています）|[动2]（自谦）知道
すすめます（進めます）|[动2]推进，使前进
はいけんします（拝見～）|[动3]（自谦）看
しょうちします（承知～）|[动3]知道
きたいします（期待～）|[动3]希望，期待
せわします（世話～）|[动3]帮助；照顾
きちょう（貴重）|[形2]贵重
しょうしょう（少々）|[副]稍稍，一点儿
ただいま（ただ今）|[副]这会儿，方才；马上，立刻
とつぜん（突然）|[副]突然
じつは（実は）|[副]其实，实际上
とうきょうりょうりスクール（東京料理～）|[专]东京厨师学校
ペキンにほんごがっこう（北京日本語学校）|[专]北京日语学校
ジェーシーじどうしゃ（JC自動車）|[专]JC汽车公司

なんのおかまいもしませんで（何のお構いもしませんで）|招待不周
もうしわけございません（申し訳ございません）|非常抱歉

おせわになりました（お世話になりました）|承蒙照顾
よろしくおつたえください（～お伝えください）|请代问好
おげんきで（お元気で）|请多保重
おきをつけて（お気をつけて）|小心点儿
さようなら|再见
どうやって|怎样，如何
やくにたちます（役に立ちます）|有用
おなかがいっぱいです|吃饱，饱
